TIME,GEO,CITIZEN,SEX,AGE,UNIT,Value,Flag and Footnotes
2008,Portugal,Total,Females,From 18 to 34 years,Person,,
2008,Portugal,Total,Females,35 years or over,Person,,
2008,Portugal,Total,Unknown,Total,Person,,
2008,Portugal,Total,Unknown,Less than 14 years,Person,,
2008,Portugal,Total,Unknown,From 14 to 17 years,Person,,
2008,Portugal,Total,Unknown,From 18 to 34 years,Person,,
2008,Portugal,Total,Unknown,35 years or over,Person,,
2008,Romania,Total,Total,Total,Person,3790,
2008,Romania,Total,Total,Less than 14 years,Person,85,
2008,Romania,Total,Total,From 14 to 17 years,Person,55,
2008,Romania,Total,Total,From 18 to 34 years,Person,2240,
2008,Romania,Total,Total,35 years or over,Person,1405,
2008,Romania,Total,Males,Total,Person,2790,
2008,Romania,Total,Males,Less than 14 years,Person,45,
2008,Romania,Total,Males,From 14 to 17 years,Person,30,
2008,Romania,Total,Males,From 18 to 34 years,Person,1565,
2008,Romania,Total,Males,35 years or over,Person,1150,
2008,Romania,Total,Females,Total,Person,1000,
2008,Romania,Total,Females,Less than 14 years,Person,40,
2008,Romania,Total,Females,From 14 to 17 years,Person,25,
2008,Romania,Total,Females,From 18 to 34 years,Person,675,
2008,Romania,Total,Females,35 years or over,Person,255,
2008,Romania,Total,Unknown,Total,Person,,
2008,Romania,Total,Unknown,Less than 14 years,Person,,
2008,Romania,Total,Unknown,From 14 to 17 years,Person,,
2008,Romania,Total,Unknown,From 18 to 34 years,Person,,
2008,Romania,Total,Unknown,35 years or over,Person,,
2008,Slovenia,Total,Total,Total,Person,1555,
2008,Slovenia,Total,Total,Less than 14 years,Person,45,
2008,Slovenia,Total,Total,From 14 to 17 years,Person,75,
2008,Slovenia,Total,Total,From 18 to 34 years,Person,850,
2008,Slovenia,Total,Total,35 years or over,Person,580,
2008,Slovenia,Total,Males,Total,Person,1295,
2008,Slovenia,Total,Males,Less than 14 years,Person,25,
2008,Slovenia,Total,Males,From 14 to 17 years,Person,60,
2008,Slovenia,Total,Males,From 18 to 34 years,Person,720,
2008,Slovenia,Total,Males,35 years or over,Person,490,
2008,Slovenia,Total,Females,Total,Person,255,
2008,Slovenia,Total,Females,Less than 14 years,Person,20,
2008,Slovenia,Total,Females,From 14 to 17 years,Person,15,
2008,Slovenia,Total,Females,From 18 to 34 years,Person,130,
2008,Slovenia,Total,Females,35 years or over,Person,95,
2008,Slovenia,Total,Unknown,Total,Person,,
2008,Slovenia,Total,Unknown,Less than 14 years,Person,,
2008,Slovenia,Total,Unknown,From 14 to 17 years,Person,,
2008,Slovenia,Total,Unknown,From 18 to 34 years,Person,,
2008,Slovenia,Total,Unknown,35 years or over,Person,,
2008,Slovakia,Total,Total,Total,Person,2320,
2008,Slovakia,Total,Total,Less than 14 years,Person,55,
2008,Slovakia,Total,Total,From 14 to 17 years,Person,155,
2008,Slovakia,Total,Total,From 18 to 34 years,Person,1545,
2008,Slovakia,Total,Total,35 years or over,Person,565,
2008,Slovakia,Total,Males,Total,Person,1925,
2008,Slovakia,Total,Males,Less than 14 years,Person,25,
2008,Slovakia,Total,Males,From 14 to 17 years,Person,150,
2008,Slovakia,Total,Males,From 18 to 34 years,Person,1345,
2008,Slovakia,Total,Males,35 years or over,Person,405,
2008,Slovakia,Total,Females,Total,Person,395,
2008,Slovakia,Total,Females,Less than 14 years,Person,30,
2008,Slovakia,Total,Females,From 14 to 17 years,Person,10,
2008,Slovakia,Total,Females,From 18 to 34 years,Person,200,
2008,Slovakia,Total,Females,35 years or over,Person,160,
2008,Slovakia,Total,Unknown,Total,Person,,
2008,Slovakia,Total,Unknown,Less than 14 years,Person,,
2008,Slovakia,Total,Unknown,From 14 to 17 years,Person,,
2008,Slovakia,Total,Unknown,From 18 to 34 years,Person,,
2008,Slovakia,Total,Unknown,35 years or over,Person,,
2008,Finland,Total,Total,Total,Person,5375,
2008,Finland,Total,Total,Less than 14 years,Person,400,
2008,Finland,Total,Total,From 14 to 17 years,Person,1110,
2008,Finland,Total,Total,From 18 to 34 years,Person,2880,
2008,Finland,Total,Total,35 years or over,Person,985,
2008,Finland,Total,Males,Total,Person,4090,
2008,Finland,Total,Males,Less than 14 years,Person,215,
2008,Finland,Total,Males,From 14 to 17 years,Person,895,
2008,Finland,Total,Males,From 18 to 34 years,Person,2310,
2008,Finland,Total,Males,35 years or over,Person,665,
2008,Finland,Total,Females,Total,Person,1285,
2008,Finland,Total,Females,Less than 14 years,Person,185,
2008,Finland,Total,Females,From 14 to 17 years,Person,210,
2008,Finland,Total,Females,From 18 to 34 years,Person,570,
2008,Finland,Total,Females,35 years or over,Person,320,
2008,Finland,Total,Unknown,Total,Person,,
2008,Finland,Total,Unknown,Less than 14 years,Person,,
2008,Finland,Total,Unknown,From 14 to 17 years,Person,,
2008,Finland,Total,Unknown,From 18 to 34 years,Person,,
2008,Finland,Total,Unknown,35 years or over,Person,,
2008,Sweden,Total,Total,Total,Person,,
2008,Sweden,Total,Total,Less than 14 years,Person,,
2008,Sweden,Total,Total,From 14 to 17 years,Person,,
2008,Sweden,Total,Total,From 18 to 34 years,Person,,
2008,Sweden,Total,Total,35 years or over,Person,,
2008,Sweden,Total,Males,Total,Person,,
2008,Sweden,Total,Males,Less than 14 years,Person,,
2008,Sweden,Total,Males,From 14 to 17 years,Person,,
2008,Sweden,Total,Males,From 18 to 34 years,Person,,
2008,Sweden,Total,Males,35 years or over,Person,,
2008,Sweden,Total,Females,Total,Person,,
2008,Sweden,Total,Females,Less than 14 years,Person,,
2008,Sweden,Total,Females,From 14 to 17 years,Person,,
2008,Sweden,Total,Females,From 18 to 34 years,Person,,
2008,Sweden,Total,Females,35 years or over,Person,,
2008,Sweden,Total,Unknown,Total,Person,,
2008,Sweden,Total,Unknown,Less than 14 years,Person,,
2008,Sweden,Total,Unknown,From 14 to 17 years,Person,,
2008,Sweden,Total,Unknown,From 18 to 34 years,Person,,
2008,Sweden,Total,Unknown,35 years or over,Person,,
2008,United Kingdom,Total,Total,Total,Person,69840,
2008,United Kingdom,Total,Total,Less than 14 years,Person,4775,
2008,United Kingdom,Total,Total,From 14 to 17 years,Person,4415,
2008,United Kingdom,Total,Total,From 18 to 34 years,Person,41110,
2008,United Kingdom,Total,Total,35 years or over,Person,19535,
2008,United Kingdom,Total,Males,Total,Person,51280,
2008,United Kingdom,Total,Males,Less than 14 years,Person,2520,
2008,United Kingdom,Total,Males,From 14 to 17 years,Person,3920,
2008,United Kingdom,Total,Males,From 18 to 34 years,Person,31530,
2008,United Kingdom,Total,Males,35 years or over,Person,13310,
2008,United Kingdom,Total,Females,Total,Person,18560,
2008,United Kingdom,Total,Females,Less than 14 years,Person,2255,
2008,United Kingdom,Total,Females,From 14 to 17 years,Person,495,
2008,United Kingdom,Total,Females,From 18 to 34 years,Person,9580,
2008,United Kingdom,Total,Females,35 years or over,Person,6225,
2008,United Kingdom,Total,Unknown,Total,Person,,
2008,United Kingdom,Total,Unknown,Less than 14 years,Person,,
2008,United Kingdom,Total,Unknown,From 14 to 17 years,Person,,
2008,United Kingdom,Total,Unknown,From 18 to 34 years,Person,,
2008,United Kingdom,Total,Unknown,35 years or over,Person,,
2008,Iceland,Total,Total,Total,Person,10,
2008,Iceland,Total,Total,Less than 14 years,Person,0,
2008,Iceland,Total,Total,From 14 to 17 years,Person,0,
2008,Iceland,Total,Total,From 18 to 34 years,Person,5,
2008,Iceland,Total,Total,35 years or over,Person,5,
2008,Iceland,Total,Males,Total,Person,10,
2008,Iceland,Total,Males,Less than 14 years,Person,0,
2008,Iceland,Total,Males,From 14 to 17 years,Person,0,
2008,Iceland,Total,Males,From 18 to 34 years,Person,5,
2008,Iceland,Total,Males,35 years or over,Person,5,
2008,Iceland,Total,Females,Total,Person,0,
2008,Iceland,Total,Females,Less than 14 years,Person,0,
2008,Iceland,Total,Females,From 14 to 17 years,Person,0,
2008,Iceland,Total,Females,From 18 to 34 years,Person,0,
2008,Iceland,Total,Females,35 years or over,Person,0,
2008,Iceland,Total,Unknown,Total,Person,,
2008,Iceland,Total,Unknown,Less than 14 years,Person,,
2008,Iceland,Total,Unknown,From 14 to 17 years,Person,,
2008,Iceland,Total,Unknown,From 18 to 34 years,Person,,
2008,Iceland,Total,Unknown,35 years or over,Person,,
2008,Liechtenstein,Total,Total,Total,Person,15,
2008,Liechtenstein,Total,Total,Less than 14 years,Person,0,
2008,Liechtenstein,Total,Total,From 14 to 17 years,Person,0,
2008,Liechtenstein,Total,Total,From 18 to 34 years,Person,10,
2008,Liechtenstein,Total,Total,35 years or over,Person,0,
2008,Liechtenstein,Total,Males,Total,Person,10,
2008,Liechtenstein,Total,Males,Less than 14 years,Person,0,
2008,Liechtenstein,Total,Males,From 14 to 17 years,Person,0,
2008,Liechtenstein,Total,Males,From 18 to 34 years,Person,10,
2008,Liechtenstein,Total,Males,35 years or over,Person,0,
2008,Liechtenstein,Total,Females,Total,Person,5,
2008,Liechtenstein,Total,Females,Less than 14 years,Person,0,
2008,Liechtenstein,Total,Females,From 14 to 17 years,Person,0,
2008,Liechtenstein,Total,Females,From 18 to 34 years,Person,5,
2008,Liechtenstein,Total,Females,35 years or over,Person,0,
2008,Liechtenstein,Total,Unknown,Total,Person,,
2008,Liechtenstein,Total,Unknown,Less than 14 years,Person,,
2008,Liechtenstein,Total,Unknown,From 14 to 17 years,Person,,
2008,Liechtenstein,Total,Unknown,From 18 to 34 years,Person,,
2008,Liechtenstein,Total,Unknown,35 years or over,Person,,
2008,Norway,Total,Total,Total,Person,770,
2008,Norway,Total,Total,Less than 14 years,Person,0,
2008,Norway,Total,Total,From 14 to 17 years,Person,5,
2008,Norway,Total,Total,From 18 to 34 years,Person,500,
2008,Norway,Total,Total,35 years or over,Person,270,
2008,Norway,Total,Males,Total,Person,620,
2008,Norway,Total,Males,Less than 14 years,Person,0,
2008,Norway,Total,Males,From 14 to 17 years,Person,0,
2008,Norway,Total,Males,From 18 to 34 years,Person,420,
2008,Norway,Total,Males,35 years or over,Person,200,
2008,Norway,Total,Females,Total,Person,150,
2008,Norway,Total,Females,Less than 14 years,Person,0,
2008,Norway,Total,Females,From 14 to 17 years,Person,5,
2008,Norway,Total,Females,From 18 to 34 years,Person,80,
2008,Norway,Total,Females,35 years or over,Person,70,
2008,Norway,Total,Unknown,Total,Person,,
2008,Norway,Total,Unknown,Less than 14 years,Person,,
2008,Norway,Total,Unknown,From 14 to 17 years,Person,,
2008,Norway,Total,Unknown,From 18 to 34 years,Person,,
2008,Norway,Total,Unknown,35 years or over,Person,,
2008,Switzerland,Total,Total,Total,Person,,
2008,Switzerland,Total,Total,Less than 14 years,Person,,
2008,Switzerland,Total,Total,From 14 to 17 years,Person,,
2008,Switzerland,Total,Total,From 18 to 34 years,Person,,
2008,Switzerland,Total,Total,35 years or over,Person,,
2008,Switzerland,Total,Males,Total,Person,,
2008,Switzerland,Total,Males,Less than 14 years,Person,,
2008,Switzerland,Total,Males,From 14 to 17 years,Person,,
2008,Switzerland,Total,Males,From 18 to 34 years,Person,,
2008,Switzerland,Total,Males,35 years or over,Person,,
2008,Switzerland,Total,Females,Total,Person,,
2008,Switzerland,Total,Females,Less than 14 years,Person,,
2008,Switzerland,Total,Females,From 14 to 17 years,Person,,
2008,Switzerland,Total,Females,From 18 to 34 years,Person,,
2008,Switzerland,Total,Females,35 years or over,Person,,
2008,Switzerland,Total,Unknown,Total,Person,,
2008,Switzerland,Total,Unknown,Less than 14 years,Person,,
2008,Switzerland,Total,Unknown,From 14 to 17 years,Person,,
2008,Switzerland,Total,Unknown,From 18 to 34 years,Person,,
2008,Switzerland,Total,Unknown,35 years or over,Person,,
2009,European Union (28 countries),Total,Total,Total,Person,563990,d
2009,European Union (28 countries),Total,Total,Less than 14 years,Person,14545,d
2009,European Union (28 countries),Total,Total,From 14 to 17 years,Person,27985,d
2009,European Union (28 countries),Total,Total,From 18 to 34 years,Person,392125,d
2009,European Union (28 countries),Total,Total,35 years or over,Person,127875,d
2009,European Union (28 countries),Total,Males,Total,Person,463455,d
2009,European Union (28 countries),Total,Males,Less than 14 years,Person,8120,d
2009,European Union (28 countries),Total,Males,From 14 to 17 years,Person,24550,d
2009,European Union (28 countries),Total,Males,From 18 to 34 years,Person,332710,d
2009,European Union (28 countries),Total,Males,35 years or over,Person,96780,d
2009,European Union (28 countries),Total,Females,Total,Person,100535,d
2009,European Union (28 countries),Total,Females,Less than 14 years,Person,6425,d
2009,European Union (28 countries),Total,Females,From 14 to 17 years,Person,3435,d
2009,European Union (28 countries),Total,Females,From 18 to 34 years,Person,59410,d
2009,European Union (28 countries),Total,Females,35 years or over,Person,31095,d
2009,European Union (28 countries),Total,Unknown,Total,Person,,
2009,European Union (28 countries),Total,Unknown,Less than 14 years,Person,,
2009,European Union (28 countries),Total,Unknown,From 14 to 17 years,Person,,
2009,European Union (28 countries),Total,Unknown,From 18 to 34 years,Person,,
2009,European Union (28 countries),Total,Unknown,35 years or over,Person,,
2009,European Union (27 countries),Total,Total,Total,Person,563990,
2009,European Union (27 countries),Total,Total,Less than 14 years,Person,14545,d
2009,European Union (27 countries),Total,Total,From 14 to 17 years,Person,27985,d
2009,European Union (27 countries),Total,Total,From 18 to 34 years,Person,392125,d
2009,European Union (27 countries),Total,Total,35 years or over,Person,127875,d
2009,European Union (27 countries),Total,Males,Total,Person,463455,
2009,European Union (27 countries),Total,Males,Less than 14 years,Person,8120,d
2009,European Union (27 countries),Total,Males,From 14 to 17 years,Person,24550,d
2009,European Union (27 countries),Total,Males,From 18 to 34 years,Person,332710,d
2009,European Union (27 countries),Total,Males,35 years or over,Person,96780,d
2009,European Union (27 countries),Total,Females,Total,Person,100535,
2009,European Union (27 countries),Total,Females,Less than 14 years,Person,6425,d
2009,European Union (27 countries),Total,Females,From 14 to 17 years,Person,3435,d
2009,European Union (27 countries),Total,Females,From 18 to 34 years,Person,59410,d
2009,European Union (27 countries),Total,Females,35 years or over,Person,31095,d
2009,European Union (27 countries),Total,Unknown,Total,Person,,
2009,European Union (27 countries),Total,Unknown,Less than 14 years,Person,,
2009,European Union (27 countries),Total,Unknown,From 14 to 17 years,Person,,
2009,European Union (27 countries),Total,Unknown,From 18 to 34 years,Person,,
2009,European Union (27 countries),Total,Unknown,35 years or over,Person,,
2009,Belgium,Total,Total,Total,Person,13710,
2009,Belgium,Total,Total,Less than 14 years,Person,170,
2009,Belgium,Total,Total,From 14 to 17 years,Person,850,
2009,Belgium,Total,Total,From 18 to 34 years,Person,9025,
2009,Belgium,Total,Total,35 years or over,Person,3660,
2009,Belgium,Total,Males,Total,Person,11915,
2009,Belgium,Total,Males,Less than 14 years,Person,95,
2009,Belgium,Total,Males,From 14 to 17 years,Person,660,
2009,Belgium,Total,Males,From 18 to 34 years,Person,8045,
2009,Belgium,Total,Males,35 years or over,Person,3115,
2009,Belgium,Total,Females,Total,Person,1790,
2009,Belgium,Total,Females,Less than 14 years,Person,75,
2009,Belgium,Total,Females,From 14 to 17 years,Person,190,
2009,Belgium,Total,Females,From 18 to 34 years,Person,980,
2009,Belgium,Total,Females,35 years or over,Person,550,
2009,Belgium,Total,Unknown,Total,Person,,
2009,Belgium,Total,Unknown,Less than 14 years,Person,,
2009,Belgium,Total,Unknown,From 14 to 17 years,Person,,
2009,Belgium,Total,Unknown,From 18 to 34 years,Person,,
2009,Belgium,Total,Unknown,35 years or over,Person,,
2009,Bulgaria,Total,Total,Total,Person,1465,
2009,Bulgaria,Total,Total,Less than 14 years,Person,0,
2009,Bulgaria,Total,Total,From 14 to 17 years,Person,0,
2009,Bulgaria,Total,Total,From 18 to 34 years,Person,0,
2009,Bulgaria,Total,Total,35 years or over,Person,0,
2009,Bulgaria,Total,Males,Total,Person,1290,
2009,Bulgaria,Total,Males,Less than 14 years,Person,0,
2009,Bulgaria,Total,Males,From 14 to 17 years,Person,0,
2009,Bulgaria,Total,Males,From 18 to 34 years,Person,0,
2009,Bulgaria,Total,Males,35 years or over,Person,0,
2009,Bulgaria,Total,Females,Total,Person,170,
2009,Bulgaria,Total,Females,Less than 14 years,Person,0,
2009,Bulgaria,Total,Females,From 14 to 17 years,Person,0,
2009,Bulgaria,Total,Females,From 18 to 34 years,Person,0,
2009,Bulgaria,Total,Females,35 years or over,Person,0,
2009,Bulgaria,Total,Unknown,Total,Person,,
2009,Bulgaria,Total,Unknown,Less than 14 years,Person,,
2009,Bulgaria,Total,Unknown,From 14 to 17 years,Person,,
2009,Bulgaria,Total,Unknown,From 18 to 34 years,Person,,
2009,Bulgaria,Total,Unknown,35 years or over,Person,,
2009,Czech Republic,Total,Total,Total,Person,3955,
2009,Czech Republic,Total,Total,Less than 14 years,Person,110,
2009,Czech Republic,Total,Total,From 14 to 17 years,Person,40,
2009,Czech Republic,Total,Total,From 18 to 34 years,Person,2110,
2009,Czech Republic,Total,Total,35 years or over,Person,1695,
2009,Czech Republic,Total,Males,Total,Person,2890,
2009,Czech Republic,Total,Males,Less than 14 years,Person,110,
2009,Czech Republic,Total,Males,From 14 to 17 years,Person,30,
2009,Czech Republic,Total,Males,From 18 to 34 years,Person,1575,
2009,Czech Republic,Total,Males,35 years or over,Person,1175,
2009,Czech Republic,Total,Females,Total,Person,1065,
2009,Czech Republic,Total,Females,Less than 14 years,Person,0,
2009,Czech Republic,Total,Females,From 14 to 17 years,Person,15,
2009,Czech Republic,Total,Females,From 18 to 34 years,Person,535,
2009,Czech Republic,Total,Females,35 years or over,Person,520,
2009,Czech Republic,Total,Unknown,Total,Person,,
2009,Czech Republic,Total,Unknown,Less than 14 years,Person,,
2009,Czech Republic,Total,Unknown,From 14 to 17 years,Person,,
2009,Czech Republic,Total,Unknown,From 18 to 34 years,Person,,
2009,Czech Republic,Total,Unknown,35 years or over,Person,,
2009,Denmark,Total,Total,Total,Person,640,
2009,Denmark,Total,Total,Less than 14 years,Person,10,
