"TIME","GEO","CITIZEN","SEX","AGE","UNIT","Value","Flag and Footnotes"
"2014","United Kingdom","Total","Total","35 years or over","Person","17,905",""
"2014","United Kingdom","Total","Males","Total","Person","46,150",""
"2014","United Kingdom","Total","Males","Less than 14 years","Person","4,160",""
"2014","United Kingdom","Total","Males","From 14 to 17 years","Person","2,165",""
"2014","United Kingdom","Total","Males","From 18 to 34 years","Person","28,165",""
"2014","United Kingdom","Total","Males","35 years or over","Person","11,655",""
"2014","United Kingdom","Total","Females","Total","Person","18,905",""
"2014","United Kingdom","Total","Females","Less than 14 years","Person","3,690",""
"2014","United Kingdom","Total","Females","From 14 to 17 years","Person","640",""
"2014","United Kingdom","Total","Females","From 18 to 34 years","Person","8,430",""
"2014","United Kingdom","Total","Females","35 years or over","Person","6,145",""
"2014","United Kingdom","Total","Unknown","Total","Person","315",""
"2014","United Kingdom","Total","Unknown","Less than 14 years","Person","75",""
"2014","United Kingdom","Total","Unknown","From 14 to 17 years","Person","5",""
"2014","United Kingdom","Total","Unknown","From 18 to 34 years","Person","130",""
"2014","United Kingdom","Total","Unknown","35 years or over","Person","105",""
"2014","Iceland","Total","Total","Total","Person",":",""
"2014","Iceland","Total","Total","Less than 14 years","Person",":",""
"2014","Iceland","Total","Total","From 14 to 17 years","Person",":",""
"2014","Iceland","Total","Total","From 18 to 34 years","Person",":",""
"2014","Iceland","Total","Total","35 years or over","Person",":",""
"2014","Iceland","Total","Males","Total","Person",":",""
"2014","Iceland","Total","Males","Less than 14 years","Person",":",""
"2014","Iceland","Total","Males","From 14 to 17 years","Person",":",""
"2014","Iceland","Total","Males","From 18 to 34 years","Person",":",""
"2014","Iceland","Total","Males","35 years or over","Person",":",""
"2014","Iceland","Total","Females","Total","Person",":",""
"2014","Iceland","Total","Females","Less than 14 years","Person",":",""
"2014","Iceland","Total","Females","From 14 to 17 years","Person",":",""
"2014","Iceland","Total","Females","From 18 to 34 years","Person",":",""
"2014","Iceland","Total","Females","35 years or over","Person",":",""
"2014","Iceland","Total","Unknown","Total","Person",":",""
"2014","Iceland","Total","Unknown","Less than 14 years","Person",":",""
"2014","Iceland","Total","Unknown","From 14 to 17 years","Person",":",""
"2014","Iceland","Total","Unknown","From 18 to 34 years","Person",":",""
"2014","Iceland","Total","Unknown","35 years or over","Person",":",""
"2014","Liechtenstein","Total","Total","Total","Person","0",""
"2014","Liechtenstein","Total","Total","Less than 14 years","Person","0",""
"2014","Liechtenstein","Total","Total","From 14 to 17 years","Person","0",""
"2014","Liechtenstein","Total","Total","From 18 to 34 years","Person","0",""
"2014","Liechtenstein","Total","Total","35 years or over","Person","0",""
"2014","Liechtenstein","Total","Males","Total","Person","0",""
"2014","Liechtenstein","Total","Males","Less than 14 years","Person","0",""
"2014","Liechtenstein","Total","Males","From 14 to 17 years","Person","0",""
"2014","Liechtenstein","Total","Males","From 18 to 34 years","Person","0",""
"2014","Liechtenstein","Total","Males","35 years or over","Person","0",""
"2014","Liechtenstein","Total","Females","Total","Person","0",""
"2014","Liechtenstein","Total","Females","Less than 14 years","Person","0",""
"2014","Liechtenstein","Total","Females","From 14 to 17 years","Person","0",""
"2014","Liechtenstein","Total","Females","From 18 to 34 years","Person","0",""
"2014","Liechtenstein","Total","Females","35 years or over","Person","0",""
"2014","Liechtenstein","Total","Unknown","Total","Person","0",""
"2014","Liechtenstein","Total","Unknown","Less than 14 years","Person","0",""
"2014","Liechtenstein","Total","Unknown","From 14 to 17 years","Person","0",""
"2014","Liechtenstein","Total","Unknown","From 18 to 34 years","Person","0",""
"2014","Liechtenstein","Total","Unknown","35 years or over","Person","0",""
"2014","Norway","Total","Total","Total","Person","3,720",""
"2014","Norway","Total","Total","Less than 14 years","Person","0",""
"2014","Norway","Total","Total","From 14 to 17 years","Person","15",""
"2014","Norway","Total","Total","From 18 to 34 years","Person","2,430",""
"2014","Norway","Total","Total","35 years or over","Person","1,275",""
"2014","Norway","Total","Males","Total","Person","2,840",""
"2014","Norway","Total","Males","Less than 14 years","Person","0",""
"2014","Norway","Total","Males","From 14 to 17 years","Person","15",""
"2014","Norway","Total","Males","From 18 to 34 years","Person","1,890",""
"2014","Norway","Total","Males","35 years or over","Person","935",""
"2014","Norway","Total","Females","Total","Person","880",""
"2014","Norway","Total","Females","Less than 14 years","Person","0",""
"2014","Norway","Total","Females","From 14 to 17 years","Person","0",""
"2014","Norway","Total","Females","From 18 to 34 years","Person","540",""
"2014","Norway","Total","Females","35 years or over","Person","340",""
"2014","Norway","Total","Unknown","Total","Person","0",""
"2014","Norway","Total","Unknown","Less than 14 years","Person","0",""
"2014","Norway","Total","Unknown","From 14 to 17 years","Person","0",""
"2014","Norway","Total","Unknown","From 18 to 34 years","Person","0",""
"2014","Norway","Total","Unknown","35 years or over","Person","0",""
"2014","Switzerland","Total","Total","Total","Person","13,800",""
"2014","Switzerland","Total","Total","Less than 14 years","Person","35",""
"2014","Switzerland","Total","Total","From 14 to 17 years","Person","310",""
"2014","Switzerland","Total","Total","From 18 to 34 years","Person","9,625",""
"2014","Switzerland","Total","Total","35 years or over","Person","3,820",""
"2014","Switzerland","Total","Males","Total","Person","11,750",""
"2014","Switzerland","Total","Males","Less than 14 years","Person","20",""
"2014","Switzerland","Total","Males","From 14 to 17 years","Person","250",""
"2014","Switzerland","Total","Males","From 18 to 34 years","Person","8,475",""
"2014","Switzerland","Total","Males","35 years or over","Person","3,000",""
"2014","Switzerland","Total","Females","Total","Person","2,050",""
"2014","Switzerland","Total","Females","Less than 14 years","Person","20",""
"2014","Switzerland","Total","Females","From 14 to 17 years","Person","60",""
"2014","Switzerland","Total","Females","From 18 to 34 years","Person","1,150",""
"2014","Switzerland","Total","Females","35 years or over","Person","820",""
"2014","Switzerland","Total","Unknown","Total","Person","0",""
"2014","Switzerland","Total","Unknown","Less than 14 years","Person","0",""
"2014","Switzerland","Total","Unknown","From 14 to 17 years","Person","0",""
"2014","Switzerland","Total","Unknown","From 18 to 34 years","Person","0",""
"2014","Switzerland","Total","Unknown","35 years or over","Person","0",""
"2015","European Union (28 countries)","Total","Total","Total","Person","2,152,330","d"
"2015","European Union (28 countries)","Total","Total","Less than 14 years","Person","119,060","d"
"2015","European Union (28 countries)","Total","Total","From 14 to 17 years","Person","111,430","d"
"2015","European Union (28 countries)","Total","Total","From 18 to 34 years","Person","838,795","d"
"2015","European Union (28 countries)","Total","Total","35 years or over","Person","277,045","d"
"2015","European Union (28 countries)","Total","Males","Total","Person","1,348,195","d"
"2015","European Union (28 countries)","Total","Males","Less than 14 years","Person","69,895","d"
"2015","European Union (28 countries)","Total","Males","From 14 to 17 years","Person","95,100","d"
"2015","European Union (28 countries)","Total","Males","From 18 to 34 years","Person","707,585","d"
"2015","European Union (28 countries)","Total","Males","35 years or over","Person","202,440","d"
"2015","European Union (28 countries)","Total","Females","Total","Person","332,025","d"
"2015","European Union (28 countries)","Total","Females","Less than 14 years","Person","49,105","d"
"2015","European Union (28 countries)","Total","Females","From 14 to 17 years","Person","16,320","d"
"2015","European Union (28 countries)","Total","Females","From 18 to 34 years","Person","131,140","d"
"2015","European Union (28 countries)","Total","Females","35 years or over","Person","74,530","d"
"2015","European Union (28 countries)","Total","Unknown","Total","Person",":",""
"2015","European Union (28 countries)","Total","Unknown","Less than 14 years","Person",":",""
"2015","European Union (28 countries)","Total","Unknown","From 14 to 17 years","Person",":",""
"2015","European Union (28 countries)","Total","Unknown","From 18 to 34 years","Person",":",""
"2015","European Union (28 countries)","Total","Unknown","35 years or over","Person",":",""
"2015","European Union (27 countries)","Total","Total","Total","Person","2,149,035","d"
"2015","European Union (27 countries)","Total","Total","Less than 14 years","Person","118,810","d"
"2015","European Union (27 countries)","Total","Total","From 14 to 17 years","Person","111,225","d"
"2015","European Union (27 countries)","Total","Total","From 18 to 34 years","Person","836,890","d"
"2015","European Union (27 countries)","Total","Total","35 years or over","Person","276,115","d"
"2015","European Union (27 countries)","Total","Males","Total","Person","1,345,560","d"
"2015","European Union (27 countries)","Total","Males","Less than 14 years","Person","69,750","d"
"2015","European Union (27 countries)","Total","Males","From 14 to 17 years","Person","94,935","d"
"2015","European Union (27 countries)","Total","Males","From 18 to 34 years","Person","705,965","d"
"2015","European Union (27 countries)","Total","Males","35 years or over","Person","201,735","d"
"2015","European Union (27 countries)","Total","Females","Total","Person","331,365","d"
"2015","European Union (27 countries)","Total","Females","Less than 14 years","Person","48,995","d"
"2015","European Union (27 countries)","Total","Females","From 14 to 17 years","Person","16,280","d"
"2015","European Union (27 countries)","Total","Females","From 18 to 34 years","Person","130,855","d"
"2015","European Union (27 countries)","Total","Females","35 years or over","Person","74,305","d"
"2015","European Union (27 countries)","Total","Unknown","Total","Person",":",""
"2015","European Union (27 countries)","Total","Unknown","Less than 14 years","Person",":",""
"2015","European Union (27 countries)","Total","Unknown","From 14 to 17 years","Person",":",""
"2015","European Union (27 countries)","Total","Unknown","From 18 to 34 years","Person",":",""
"2015","European Union (27 countries)","Total","Unknown","35 years or over","Person",":",""
"2015","Belgium","Total","Total","Total","Person","16,275",""
"2015","Belgium","Total","Total","Less than 14 years","Person","185",""
"2015","Belgium","Total","Total","From 14 to 17 years","Person","745",""
"2015","Belgium","Total","Total","From 18 to 34 years","Person","10,270",""
"2015","Belgium","Total","Total","35 years or over","Person","4,910",""
"2015","Belgium","Total","Males","Total","Person","14,045",""
"2015","Belgium","Total","Males","Less than 14 years","Person","120",""
"2015","Belgium","Total","Males","From 14 to 17 years","Person","610",""
"2015","Belgium","Total","Males","From 18 to 34 years","Person","9,110",""
"2015","Belgium","Total","Males","35 years or over","Person","4,070",""
"2015","Belgium","Total","Females","Total","Person","2,195",""
"2015","Belgium","Total","Females","Less than 14 years","Person","70",""
"2015","Belgium","Total","Females","From 14 to 17 years","Person","135",""
"2015","Belgium","Total","Females","From 18 to 34 years","Person","1,145",""
"2015","Belgium","Total","Females","35 years or over","Person","825",""
"2015","Belgium","Total","Unknown","Total","Person",":",""
"2015","Belgium","Total","Unknown","Less than 14 years","Person",":",""
"2015","Belgium","Total","Unknown","From 14 to 17 years","Person",":",""
"2015","Belgium","Total","Unknown","From 18 to 34 years","Person",":",""
"2015","Belgium","Total","Unknown","35 years or over","Person",":",""
"2015","Bulgaria","Total","Total","Total","Person","20,810",""
"2015","Bulgaria","Total","Total","Less than 14 years","Person","25",""
"2015","Bulgaria","Total","Total","From 14 to 17 years","Person","480",""
"2015","Bulgaria","Total","Total","From 18 to 34 years","Person","17,520",""
"2015","Bulgaria","Total","Total","35 years or over","Person","2,785",""
"2015","Bulgaria","Total","Males","Total","Person","18,195",""
"2015","Bulgaria","Total","Males","Less than 14 years","Person","25",""
"2015","Bulgaria","Total","Males","From 14 to 17 years","Person","470",""
"2015","Bulgaria","Total","Males","From 18 to 34 years","Person","15,640",""
"2015","Bulgaria","Total","Males","35 years or over","Person","2,060",""
"2015","Bulgaria","Total","Females","Total","Person","2,615",""
"2015","Bulgaria","Total","Females","Less than 14 years","Person","0",""
"2015","Bulgaria","Total","Females","From 14 to 17 years","Person","10",""
"2015","Bulgaria","Total","Females","From 18 to 34 years","Person","1,875",""
"2015","Bulgaria","Total","Females","35 years or over","Person","730",""
"2015","Bulgaria","Total","Unknown","Total","Person",":",""
"2015","Bulgaria","Total","Unknown","Less than 14 years","Person",":",""
"2015","Bulgaria","Total","Unknown","From 14 to 17 years","Person",":",""
"2015","Bulgaria","Total","Unknown","From 18 to 34 years","Person",":",""
"2015","Bulgaria","Total","Unknown","35 years or over","Person",":",""
"2015","Czech Republic","Total","Total","Total","Person","8,165",""
"2015","Czech Republic","Total","Total","Less than 14 years","Person","985",""
"2015","Czech Republic","Total","Total","From 14 to 17 years","Person","460",""
"2015","Czech Republic","Total","Total","From 18 to 34 years","Person","4,130",""
"2015","Czech Republic","Total","Total","35 years or over","Person","2,590",""
"2015","Czech Republic","Total","Males","Total","Person","6,005",""
"2015","Czech Republic","Total","Males","Less than 14 years","Person","615",""
"2015","Czech Republic","Total","Males","From 14 to 17 years","Person","395",""
"2015","Czech Republic","Total","Males","From 18 to 34 years","Person","3,260",""
"2015","Czech Republic","Total","Males","35 years or over","Person","1,740",""
"2015","Czech Republic","Total","Females","Total","Person","2,155",""
"2015","Czech Republic","Total","Females","Less than 14 years","Person","370",""
"2015","Czech Republic","Total","Females","From 14 to 17 years","Person","70",""
"2015","Czech Republic","Total","Females","From 18 to 34 years","Person","870",""
"2015","Czech Republic","Total","Females","35 years or over","Person","850",""
"2015","Czech Republic","Total","Unknown","Total","Person",":",""
"2015","Czech Republic","Total","Unknown","Less than 14 years","Person",":",""
"2015","Czech Republic","Total","Unknown","From 14 to 17 years","Person",":",""
"2015","Czech Republic","Total","Unknown","From 18 to 34 years","Person",":",""
"2015","Czech Republic","Total","Unknown","35 years or over","Person",":",""
"2015","Denmark","Total","Total","Total","Person","2,165",""
"2015","Denmark","Total","Total","Less than 14 years","Person","0",""
"2015","Denmark","Total","Total","From 14 to 17 years","Person","275",""
"2015","Denmark","Total","Total","From 18 to 34 years","Person","1,490",""
"2015","Denmark","Total","Total","35 years or over","Person","395",""
"2015","Denmark","Total","Males","Total","Person","1,740",""
"2015","Denmark","Total","Males","Less than 14 years","Person","0",""
"2015","Denmark","Total","Males","From 14 to 17 years","Person","260",""
"2015","Denmark","Total","Males","From 18 to 34 years","Person","1,225",""
"2015","Denmark","Total","Males","35 years or over","Person","250",""
"2015","Denmark","Total","Females","Total","Person","430",""
"2015","Denmark","Total","Females","Less than 14 years","Person","0",""
"2015","Denmark","Total","Females","From 14 to 17 years","Person","15",""
"2015","Denmark","Total","Females","From 18 to 34 years","Person","265",""
"2015","Denmark","Total","Females","35 years or over","Person","145",""
"2015","Denmark","Total","Unknown","Total","Person",":",""
"2015","Denmark","Total","Unknown","Less than 14 years","Person",":",""
"2015","Denmark","Total","Unknown","From 14 to 17 years","Person",":",""
"2015","Denmark","Total","Unknown","From 18 to 34 years","Person",":",""
"2015","Denmark","Total","Unknown","35 years or over","Person",":",""
"2015","Germany (until 1990 former territory of the FRG)","Total","Total","Total","Person","376,435",""
"2015","Germany (until 1990 former territory of the FRG)","Total","Total","Less than 14 years","Person","24,445",""
"2015","Germany (until 1990 former territory of the FRG)","Total","Total","From 14 to 17 years","Person","50,130",""
"2015","Germany (until 1990 former territory of the FRG)","Total","Total","From 18 to 34 years","Person","229,640",""
"2015","Germany (until 1990 former territory of the FRG)","Total","Total","35 years or over","Person","72,225",""
"2015","Germany (until 1990 former territory of the FRG)","Total","Males","Total","Person","295,845",""
"2015","Germany (until 1990 former territory of the FRG)","Total","Males","Less than 14 years","Person","15,210",""
"2015","Germany (until 1990 former territory of the FRG)","Total","Males","From 14 to 17 years","Person","43,970",""
"2015","Germany (until 1990 former territory of the FRG)","Total","Males","From 18 to 34 years","Person","186,605",""
"2015","Germany (until 1990 former territory of the FRG)","Total","Males","35 years or over","Person","50,060",""
"2015","Germany (until 1990 former territory of the FRG)","Total","Females","Total","Person","80,590",""
"2015","Germany (until 1990 former territory of the FRG)","Total","Females","Less than 14 years","Person","9,235",""
"2015","Germany (until 1990 former territory of the FRG)","Total","Females","From 14 to 17 years","Person","6,155",""
"2015","Germany (until 1990 former territory of the FRG)","Total","Females","From 18 to 34 years","Person","43,035",""
"2015","Germany (until 1990 former territory of the FRG)","Total","Females","35 years or over","Person","22,170",""
"2015","Germany (until 1990 former territory of the FRG)","Total","Unknown","Total","Person",":",""
"2015","Germany (until 1990 former territory of the FRG)","Total","Unknown","Less than 14 years","Person",":",""
"2015","Germany (until 1990 former territory of the FRG)","Total","Unknown","From 14 to 17 years","Person",":",""
"2015","Germany (until 1990 former territory of the FRG)","Total","Unknown","From 18 to 34 years","Person",":",""
"2015","Germany (until 1990 former territory of the FRG)","Total","Unknown","35 years or over","Person",":",""
"2015","Estonia","Total","Total","Total","Person","980",""
"2015","Estonia","Total","Total","Less than 14 years","Person","10",""
"2015","Estonia","Total","Total","From 14 to 17 years","Person","20",""
"2015","Estonia","Total","Total","From 18 to 34 years","Person","390",""
"2015","Estonia","Total","Total","35 years or over","Person","560",""
"2015","Estonia","Total","Males","Total","Person","630",""
"2015","Estonia","Total","Males","Less than 14 years","Person","5",""
"2015","Estonia","Total","Males","From 14 to 17 years","Person","10",""
"2015","Estonia","Total","Males","From 18 to 34 years","Person","265",""
"2015","Estonia","Total","Males","35 years or over","Person","350",""
"2015","Estonia","Total","Females","Total","Person","350",""
"2015","Estonia","Total","Females","Less than 14 years","Person","5",""
"2015","Estonia","Total","Females","From 14 to 17 years","Person","10",""
"2015","Estonia","Total","Females","From 18 to 34 years","Person","125",""
"2015","Estonia","Total","Females","35 years or over","Person","210",""
"2015","Estonia","Total","Unknown","Total","Person",":",""
"2015","Estonia","Total","Unknown","Less than 14 years","Person",":",""
"2015","Estonia","Total","Unknown","From 14 to 17 years","Person",":",""
"2015","Estonia","Total","Unknown","From 18 to 34 years","Person",":",""
"2015","Estonia","Total","Unknown","35 years or over","Person",":",""
"2015","Ireland","Total","Total","Total","Person","2,315",""
"2015","Ireland","Total","Total","Less than 14 years","Person","435",""
"2015","Ireland","Total","Total","From 14 to 17 years","Person","40",""
"2015","Ireland","Total","Total","From 18 to 34 years","Person","985",""
"2015","Ireland","Total","Total","35 years or over","Person","860",""
"2015","Ireland","Total","Males","Total","Person","1,480",""
"2015","Ireland","Total","Males","Less than 14 years","Person","220",""
"2015","Ireland","Total","Males","From 14 to 17 years","Person","20",""
"2015","Ireland","Total","Males","From 18 to 34 years","Person","690",""
"2015","Ireland","Total","Males","35 years or over","Person","555",""
"2015","Ireland","Total","Females","Total","Person","835",""
"2015","Ireland","Total","Females","Less than 14 years","Person","215",""
"2015","Ireland","Total","Females","From 14 to 17 years","Person","25",""
"2015","Ireland","Total","Females","From 18 to 34 years","Person","295",""
"2015","Ireland","Total","Females","35 years or over","Person","305",""
"2015","Ireland","Total","Unknown","Total","Person",":",""
"2015","Ireland","Total","Unknown","Less than 14 years","Person",":",""
"2015","Ireland","Total","Unknown","From 14 to 17 years","Person",":",""
"2015","Ireland","Total","Unknown","From 18 to 34 years","Person",":",""
"2015","Ireland","Total","Unknown","35 years or over","Person",":",""
"2015","Greece","Total","Total","Total","Person","911,470",""
"2015","Greece","Total","Total","Less than 14 years","Person","59,345",""
"2015","Greece","Total","Total","From 14 to 17 years","Person","25,105",""
"2015","Greece","Total","Total","From 18 to 34 years","Person","270,460",""
"2015","Greece","Total","Total","35 years or over","Person","84,700",""
"2015","Greece","Total","Males","Total","Person","340,505",""
"2015","Greece","Total","Males","Less than 14 years","Person","33,775",""
"2015","Greece","Total","Males","From 14 to 17 years","Person","18,640",""
"2015","Greece","Total","Males","From 18 to 34 years","Person","226,190",""
"2015","Greece","Total","Males","35 years or over","Person","61,905",""
"2015","Greece","Total","Females","Total","Person","99,105",""
"2015","Greece","Total","Females","Less than 14 years","Person","25,570",""
"2015","Greece","Total","Females","From 14 to 17 years","Person","6,470",""
"2015","Greece","Total","Females","From 18 to 34 years","Person","44,270",""
"2015","Greece","Total","Females","35 years or over","Person","22,795",""
"2015","Greece","Total","Unknown","Total","Person",":",""
"2015","Greece","Total","Unknown","Less than 14 years","Person",":",""
"2015","Greece","Total","Unknown","From 14 to 17 years","Person",":",""
"2015","Greece","Total","Unknown","From 18 to 34 years","Person",":",""
"2015","Greece","Total","Unknown","35 years or over","Person",":",""
"2015","Spain","Total","Total","Total","Person","42,605",""
"2015","Spain","Total","Total","Less than 14 years","Person","610",""
"2015","Spain","Total","Total","From 14 to 17 years","Person","200",""
"2015","Spain","Total","Total","From 18 to 34 years","Person","28,355",""
"2015","Spain","Total","Total","35 years or over","Person","13,440",""
"2015","Spain","Total","Males","Total","Person","34,505",""
"2015","Spain","Total","Males","Less than 14 years","Person","310",""
"2015","Spain","Total","Males","From 14 to 17 years","Person","115",""
"2015","Spain","Total","Males","From 18 to 34 years","Person","23,800",""
"2015","Spain","Total","Males","35 years or over","Person","10,275",""
"2015","Spain","Total","Females","Total","Person","8,080",""
"2015","Spain","Total","Females","Less than 14 years","Person","295",""
"2015","Spain","Total","Females","From 14 to 17 years","Person","85",""
"2015","Spain","Total","Females","From 18 to 34 years","Person","4,555",""
"2015","Spain","Total","Females","35 years or over","Person","3,140",""
"2015","Spain","Total","Unknown","Total","Person",":",""
"2015","Spain","Total","Unknown","Less than 14 years","Person",":",""
"2015","Spain","Total","Unknown","From 14 to 17 years","Person",":",""
"2015","Spain","Total","Unknown","From 18 to 34 years","Person",":",""
"2015","Spain","Total","Unknown","35 years or over","Person",":",""
"2015","France","Total","Total","Total","Person","109,720",""
"2015","France","Total","Total","Less than 14 years","Person","555",""
"2015","France","Total","Total","From 14 to 17 years","Person","7,520",""
"2015","France","Total","Total","From 18 to 34 years","Person","81,635",""
"2015","France","Total","Total","35 years or over","Person","20,010",""
"2015","France","Total","Males","Total","Person","102,190",""
"2015","France","Total","Males","Less than 14 years","Person","485",""
"2015","France","Total","Males","From 14 to 17 years","Person","7,335",""
"2015","France","Total","Males","From 18 to 34 years","Person","77,140",""
"2015","France","Total","Males","35 years or over","Person","17,225",""
"2015","France","Total","Females","Total","Person","7,530",""
"2015","France","Total","Females","Less than 14 years","Person","65",""
"2015","France","Total","Females","From 14 to 17 years","Person","185",""
"2015","France","Total","Females","From 18 to 34 years","Person","4,490",""
"2015","France","Total","Females","35 years or over","Person","2,785",""
"2015","France","Total","Unknown","Total","Person",":",""
"2015","France","Total","Unknown","Less than 14 years","Person",":",""
"2015","France","Total","Unknown","From 14 to 17 years","Person",":",""
"2015","France","Total","Unknown","From 18 to 34 years","Person",":",""
"2015","France","Total","Unknown","35 years or over","Person",":",""
"2015","Croatia","Total","Total","Total","Person","3,295",""
"2015","Croatia","Total","Total","Less than 14 years","Person","250",""
"2015","Croatia","Total","Total","From 14 to 17 years","Person","205",""
"2015","Croatia","Total","Total","From 18 to 34 years","Person","1,905",""
"2015","Croatia","Total","Total","35 years or over","Person","935",""
"2015","Croatia","Total","Males","Total","Person","2,635",""
"2015","Croatia","Total","Males","Less than 14 years","Person","140",""
"2015","Croatia","Total","Males","From 14 to 17 years","Person","165",""
"2015","Croatia","Total","Males","From 18 to 34 years","Person","1,620",""
"2015","Croatia","Total","Males","35 years or over","Person","705",""
"2015","Croatia","Total","Females","Total","Person","660",""
"2015","Croatia","Total","Females","Less than 14 years","Person","110",""
"2015","Croatia","Total","Females","From 14 to 17 years","Person","40",""
"2015","Croatia","Total","Females","From 18 to 34 years","Person","285",""
"2015","Croatia","Total","Females","35 years or over","Person","225",""
"2015","Croatia","Total","Unknown","Total","Person",":",""
"2015","Croatia","Total","Unknown","Less than 14 years","Person",":",""
"2015","Croatia","Total","Unknown","From 14 to 17 years","Person",":",""
"2015","Croatia","Total","Unknown","From 18 to 34 years","Person",":",""
"2015","Croatia","Total","Unknown","35 years or over","Person",":",""
"2015","Italy","Total","Total","Total","Person","27,305",""
"2015","Italy","Total","Total","Less than 14 years","Person","10",""
"2015","Italy","Total","Total","From 14 to 17 years","Person","155",""
"2015","Italy","Total","Total","From 18 to 34 years","Person","19,235",""
"2015","Italy","Total","Total","35 years or over","Person","7,900",""
"2015","Italy","Total","Males","Total","Person","25,380",""
"2015","Italy","Total","Males","Less than 14 years","Person","10",""
"2015","Italy","Total","Males","From 14 to 17 years","Person","150",""
"2015","Italy","Total","Males","From 18 to 34 years","Person","17,995",""
"2015","Italy","Total","Males","35 years or over","Person","7,230",""
"2015","Italy","Total","Females","Total","Person","1,920",""
"2015","Italy","Total","Females","Less than 14 years","Person","5",""
"2015","Italy","Total","Females","From 14 to 17 years","Person","5",""
"2015","Italy","Total","Females","From 18 to 34 years","Person","1,240",""
"2015","Italy","Total","Females","35 years or over","Person","670",""
"2015","Italy","Total","Unknown","Total","Person",":",""
"2015","Italy","Total","Unknown","Less than 14 years","Person",":",""
"2015","Italy","Total","Unknown","From 14 to 17 years","Person",":",""
"2015","Italy","Total","Unknown","From 18 to 34 years","Person",":",""
"2015","Italy","Total","Unknown","35 years or over","Person",":",""
"2015","Cyprus","Total","Total","Total","Person","4,215",""
"2015","Cyprus","Total","Total","Less than 14 years","Person","310",""
"2015","Cyprus","Total","Total","From 14 to 17 years","Person","130",""
"2015","Cyprus","Total","Total","From 18 to 34 years","Person","2,085",""
"2015","Cyprus","Total","Total","35 years or over","Person","1,690",""
"2015","Cyprus","Total","Males","Total","Person","2,015",""
"2015","Cyprus","Total","Males","Less than 14 years","Person","180",""
"2015","Cyprus","Total","Males","From 14 to 17 years","Person","75",""
"2015","Cyprus","Total","Males","From 18 to 34 years","Person","1,295",""
"2015","Cyprus","Total","Males","35 years or over","Person","470",""
"2015","Cyprus","Total","Females","Total","Person","2,200",""
"2015","Cyprus","Total","Females","Less than 14 years","Person","135",""
"2015","Cyprus","Total","Females","From 14 to 17 years","Person","55",""
"2015","Cyprus","Total","Females","From 18 to 34 years","Person","790",""
"2015","Cyprus","Total","Females","35 years or over","Person","1,220",""
"2015","Cyprus","Total","Unknown","Total","Person",":",""
"2015","Cyprus","Total","Unknown","Less than 14 years","Person",":",""
"2015","Cyprus","Total","Unknown","From 14 to 17 years","Person",":",""
"2015","Cyprus","Total","Unknown","From 18 to 34 years","Person",":",""
"2015","Cyprus","Total","Unknown","35 years or over","Person",":",""
"2015","Latvia","Total","Total","Total","Person","745",""
"2015","Latvia","Total","Total","Less than 14 years","Person","0",""
"2015","Latvia","Total","Total","From 14 to 17 years","Person","30",""
"2015","Latvia","Total","Total","From 18 to 34 years","Person","590",""
"2015","Latvia","Total","Total","35 years or over","Person","120",""
"2015","Latvia","Total","Males","Total","Person","640",""
"2015","Latvia","Total","Males","Less than 14 years","Person","0",""
"2015","Latvia","Total","Males","From 14 to 17 years","Person","30",""
"2015","Latvia","Total","Males","From 18 to 34 years","Person","510",""
"2015","Latvia","Total","Males","35 years or over","Person","100",""
"2015","Latvia","Total","Females","Total","Person","105",""
"2015","Latvia","Total","Females","Less than 14 years","Person","0",""
"2015","Latvia","Total","Females","From 14 to 17 years","Person","0",""
"2015","Latvia","Total","Females","From 18 to 34 years","Person","80",""
"2015","Latvia","Total","Females","35 years or over","Person","20",""
"2015","Latvia","Total","Unknown","Total","Person",":",""
"2015","Latvia","Total","Unknown","Less than 14 years","Person",":",""
"2015","Latvia","Total","Unknown","From 14 to 17 years","Person",":",""
"2015","Latvia","Total","Unknown","From 18 to 34 years","Person",":",""
"2015","Latvia","Total","Unknown","35 years or over","Person",":",""
"2015","Lithuania","Total","Total","Total","Person","2,040",""
"2015","Lithuania","Total","Total","Less than 14 years","Person","100",""
"2015","Lithuania","Total","Total","From 14 to 17 years","Person","65",""
"2015","Lithuania","Total","Total","From 18 to 34 years","Person","1,105",""
"2015","Lithuania","Total","Total","35 years or over","Person","765",""
"2015","Lithuania","Total","Males","Total","Person","1,600",""
"2015","Lithuania","Total","Males","Less than 14 years","Person","55",""
"2015","Lithuania","Total","Males","From 14 to 17 years","Person","55",""
"2015","Lithuania","Total","Males","From 18 to 34 years","Person","900",""
"2015","Lithuania","Total","Males","35 years or over","Person","590",""
"2015","Lithuania","Total","Females","Total","Person","435",""
"2015","Lithuania","Total","Females","Less than 14 years","Person","45",""
"2015","Lithuania","Total","Females","From 14 to 17 years","Person","15",""
"2015","Lithuania","Total","Females","From 18 to 34 years","Person","205",""
"2015","Lithuania","Total","Females","35 years or over","Person","175",""
"2015","Lithuania","Total","Unknown","Total","Person",":",""
"2015","Lithuania","Total","Unknown","Less than 14 years","Person",":",""
"2015","Lithuania","Total","Unknown","From 14 to 17 years","Person",":",""
"2015","Lithuania","Total","Unknown","From 18 to 34 years","Person",":",""
"2015","Lithuania","Total","Unknown","35 years or over","Person",":",""
